,date,control_point,in_hk,in_mainland,in_other,in_total,out_hk,out_mainland,out_other,out_total
563,7 July 2022,Shenzhen Bay,1051,114,12,1177,853,608,16,1477
564,8 July 2022,Airport,2887,1000,203,4090,4263,546,171,4980
565,8 July 2022,Hong Kong-Zhuhai-Macao Bridge,151,15,62,228,178,143,9,330
566,8 July 2022,Shenzhen Bay,1145,187,12,1344,1129,717,11,1857
567,9 July 2022,Airport,2478,1060,207,3745,3697,545,223,4465
568,9 July 2022,Hong Kong-Zhuhai-Macao Bridge,132,13,97,242,163,111,7,281
569,9 July 2022,Shenzhen Bay,1033,214,23,1270,1013,758,21,1792
570,10 July 2022,Airport,4025,1252,238,5515,4032,419,168,4619
571,10 July 2022,Hong Kong-Zhuhai-Macao Bridge,243,19,46,308,190,101,6,297
572,10 July 2022,Shenzhen Bay,1544,296,28,1868,1058,834,17,1909
573,11 July 2022,Airport,2369,1149,175,3693,2104,500,135,2739
574,11 July 2022,Hong Kong-Zhuhai-Macao Bridge,131,25,46,202,145,98,10,253
575,11 July 2022,Shenzhen Bay,965,165,25,1155,1114,683,10,1807
576,12 July 2022,Airport,2602,1087,170,3859,3230,595,180,4005
577,12 July 2022,Hong Kong-Zhuhai-Macao Bridge,151,18,47,216,141,79,2,222
578,12 July 2022,Shenzhen Bay,1165,177,29,1371,1265,714,25,2004
579,13 July 2022,Airport,2044,1262,165,3471,2412,408,132,2952
580,13 July 2022,Hong Kong-Zhuhai-Macao Bridge,151,12,42,205,125,113,8,246
581,13 July 2022,Shenzhen Bay,1100,176,28,1304,1059,728,16,1803
582,14 July 2022,Airport,2112,922,163,3197,2940,529,143,3612
583,14 July 2022,Hong Kong-Zhuhai-Macao Bridge,151,27,50,228,127,94,6,227
584,14 July 2022,Shenzhen Bay,946,160,20,1126,1302,564,16,1882
585,15 July 2022,Airport,2878,1437,225,4540,4080,599,185,4864
586,15 July 2022,Hong Kong-Zhuhai-Macao Bridge,131,8,58,197,108,64,6,178
587,15 July 2022,Shenzhen Bay,1200,205,34,1439,1268,642,18,1928
588,16 July 2022,Airport,2402,1070,164,3636,3574,685,275,4534
589,16 July 2022,Hong Kong-Zhuhai-Macao Bridge,104,9,78,191,64,33,3,100
590,16 July 2022,Shenzhen Bay,1082,258,39,1379,1549,407,8,1964
591,17 July 2022,Airport,4006,1073,191,5270,3976,609,187,4772
592,17 July 2022,Hong Kong-Zhuhai-Macao Bridge,133,25,37,195,48,45,8,101
593,17 July 2022,Shenzhen Bay,1362,240,44,1646,1577,401,11,1989
594,18 July 2022,Airport,2475,1305,154,3934,2069,429,145,2643
595,18 July 2022,Hong Kong-Zhuhai-Macao Bridge,139,8,33,180,103,29,12,144
596,18 July 2022,Shenzhen Bay,994,145,23,1162,1626,446,18,2090
597,19 July 2022,Airport,2409,1015,178,3602,2945,660,151,3756
598,19 July 2022,Hong Kong-Zhuhai-Macao Bridge,86,6,35,127,85,46,0,131
599,19 July 2022,Shenzhen Bay,1052,216,29,1297,1658,410,16,2084
600,20 July 2022,Airport,2278,1209,174,3661,2379,763,179,3321
601,20 July 2022,Hong Kong-Zhuhai-Macao Bridge,114,12,48,174,116,32,8,156
602,20 July 2022,Shenzhen Bay,1400,235,34,1669,1765,478,15,2258
603,21 July 2022,Airport,2337,977,137,3451,2498,847,162,3507
604,21 July 2022,Hong Kong-Zhuhai-Macao Bridge,79,12,55,146,89,33,4,126
605,21 July 2022,Shenzhen Bay,1010,188,16,1214,1644,406,8,2058
606,22 July 2022,Airport,3080,1134,196,4410,3757,1135,190,5082
607,22 July 2022,Hong Kong-Zhuhai-Macao Bridge,107,16,37,160,106,31,9,146
608,22 July 2022,Shenzhen Bay,1055,160,27,1242,1711,449,17,2177
609,23 July 2022,Airport,2894,969,117,3980,3460,781,238,4479
610,23 July 2022,Hong Kong-Zhuhai-Macao Bridge,76,13,73,162,138,82,1,221
611,23 July 2022,Shenzhen Bay,1063,189,31,1283,1758,435,16,2209
612,24 July 2022,Airport,4883,1109,216,6208,3641,950,201,4792
613,24 July 2022,Hong Kong-Zhuhai-Macao Bridge,107,8,53,168,140,92,13,245
614,24 July 2022,Shenzhen Bay,1321,241,34,1596,1631,433,16,2080
615,25 July 2022,Airport,3100,1394,173,4667,2046,801,162,3009
616,25 July 2022,Hong Kong-Zhuhai-Macao Bridge,97,16,20,133,121,92,8,221
617,25 July 2022,Shenzhen Bay,1238,240,30,1508,1704,515,12,2231
618,26 July 2022,Airport,2539,1130,155,3824,2591,744,177,3512
619,26 July 2022,Hong Kong-Zhuhai-Macao Bridge,100,4,27,131,146,84,13,243
620,26 July 2022,Shenzhen Bay,962,177,38,1177,1670,449,14,2133
621,27 July 2022,Airport,2369,1228,207,3804,2311,822,142,3275
622,27 July 2022,Hong Kong-Zhuhai-Macao Bridge,98,8,31,137,159,84,9,252
623,27 July 2022,Shenzhen Bay,1026,161,26,1213,1637,535,19,2191
624,28 July 2022,Airport,2343,1090,157,3590,2793,740,180,3713
625,28 July 2022,Hong Kong-Zhuhai-Macao Bridge,103,11,29,143,141,77,14,232
626,28 July 2022,Shenzhen Bay,1189,220,29,1438,1685,453,14,2152
627,29 July 2022,Airport,2710,1216,176,4102,3884,992,199,5075
628,29 July 2022,Hong Kong-Zhuhai-Macao Bridge,118,7,39,164,145,69,18,232
629,29 July 2022,Shenzhen Bay,1150,162,31,1343,1644,469,19,2132
630,30 July 2022,Airport,2751,1020,189,3960,3808,889,314,5011
631,30 July 2022,Hong Kong-Zhuhai-Macao Bridge,123,12,91,226,185,55,16,256
632,30 July 2022,Shenzhen Bay,1300,207,26,1533,1703,499,19,2221
633,31 July 2022,Airport,3998,1033,158,5189,4269,967,222,5458
634,31 July 2022,Hong Kong-Zhuhai-Macao Bridge,154,12,39,205,153,63,14,230
635,31 July 2022,Shenzhen Bay,1671,225,45,1941,1629,471,15,2115
636,1 August 2022,Airport,4229,1225,276,5730,2647,685,142,3474
637,1 August 2022,Hong Kong-Zhuhai-Macao Bridge,114,19,25,158,202,141,14,357
638,1 August 2022,Shenzhen Bay,1181,145,39,1365,1627,425,24,2076
639,2 August 2022,Airport,3537,729,187,4453,3420,813,166,4399
640,2 August 2022,Hong Kong-Zhuhai-Macao Bridge,102,17,27,146,238,123,12,373
641,2 August 2022,Shenzhen Bay,1095,182,7,1284,1633,455,14,2102
642,3 August 2022,Airport,3388,1240,205,4833,2700,623,199,3522
643,3 August 2022,Hong Kong-Zhuhai-Macao Bridge,113,10,39,162,256,143,14,413
644,3 August 2022,Shenzhen Bay,1263,165,23,1451,1854,446,21,2321
645,4 August 2022,Airport,2898,833,162,3893,3040,865,214,4119
646,4 August 2022,Hong Kong-Zhuhai-Macao Bridge,116,11,30,157,234,128,12,374
647,4 August 2022,Shenzhen Bay,943,138,20,1101,1640,407,11,2058
648,5 August 2022,Airport,3646,1167,238,5051,3875,948,203,5026
649,5 August 2022,Hong Kong-Zhuhai-Macao Bridge,121,21,30,172,244,111,14,369
650,5 August 2022,Shenzhen Bay,1314,202,23,1539,1804,447,24,2275
651,6 August 2022,Airport,3363,975,172,4510,3632,828,266,4726
652,6 August 2022,Hong Kong-Zhuhai-Macao Bridge,129,24,82,235,286,131,18,435
653,6 August 2022,Shenzhen Bay,1352,271,24,1647,1872,490,15,2377
654,7 August 2022,Airport,5064,806,217,6087,4150,871,205,5226
655,7 August 2022,Hong Kong-Zhuhai-Macao Bridge,164,17,26,207,235,139,14,388
656,7 August 2022,Shenzhen Bay,1584,215,20,1819,1747,401,16,2164
657,8 August 2022,Airport,3962,1203,238,5403,2501,805,170,3476
658,8 August 2022,Hong Kong-Zhuhai-Macao Bridge,114,19,28,161,249,158,15,422
659,8 August 2022,Shenzhen Bay,1253,154,23,1430,1687,451,17,2155
660,9 August 2022,Airport,3783,1096,234,5113,3356,704,247,4307
661,9 August 2022,Hong Kong-Zhuhai-Macao Bridge,136,21,35,192,257,156,9,422
662,9 August 2022,Shenzhen Bay,1515,204,16,1735,1822,479,6,2307
663,10 August 2022,Airport,2824,1037,202,4063,2927,808,230,3965
664,10 August 2022,Hong Kong-Zhuhai-Macao Bridge,128,18,22,168,315,104,14,433
665,10 August 2022,Shenzhen Bay,1635,464,79,2178,1822,392,26,2240
666,11 August 2022,Airport,3284,1176,244,4704,3274,963,232,4469
667,11 August 2022,Hong Kong-Zhuhai-Macao Bridge,109,14,30,153,283,134,24,441
668,11 August 2022,Shenzhen Bay,1222,172,24,1418,1653,383,21,2057
669,12 August 2022,Airport,4351,1516,290,6157,4180,984,252,5416
670,12 August 2022,Hong Kong-Zhuhai-Macao Bridge,162,14,28,204,316,92,21,429
671,12 August 2022,Shenzhen Bay,1517,203,27,1747,1781,428,28,2237
672,13 August 2022,Airport,3422,1136,227,4785,3595,822,344,4761
673,13 August 2022,Hong Kong-Zhuhai-Macao Bridge,182,15,99,296,323,87,7,417
674,13 August 2022,Shenzhen Bay,1958,283,28,2269,1912,411,14,2337
675,14 August 2022,Airport,5840,1264,324,7428,4488,970,237,5695
676,14 August 2022,Hong Kong-Zhuhai-Macao Bridge,219,22,45,286,302,117,16,435
677,14 August 2022,Shenzhen Bay,2378,288,18,2684,1725,397,23,2145
678,15 August 2022,Airport,4107,1257,280,5644,2494,555,168,3217
679,15 August 2022,Hong Kong-Zhuhai-Macao Bridge,253,17,26,296,282,130,13,425
680,15 August 2022,Shenzhen Bay,2730,214,37,2981,1838,446,22,2306
681,16 August 2022,Airport,4742,1079,328,6149,3389,496,188,4073
682,16 August 2022,Hong Kong-Zhuhai-Macao Bridge,241,18,33,292,252,150,20,422
683,16 August 2022,Shenzhen Bay,2251,254,21,2526,1759,423,30,2212
684,17 August 2022,Airport,3584,1459,308,5351,2868,677,238,3783
685,17 August 2022,Hong Kong-Zhuhai-Macao Bridge,196,19,38,253,261,146,25,432
686,17 August 2022,Shenzhen Bay,1989,200,26,2215,1827,548,28,2403
687,18 August 2022,Airport,4356,1136,351,5843,3715,960,230,4905
688,18 August 2022,Hong Kong-Zhuhai-Macao Bridge,258,20,28,306,274,140,6,420
689,18 August 2022,Shenzhen Bay,2490,266,11,2767,1638,477,34,2149
690,19 August 2022,Airport,4343,1327,362,6032,3957,1163,263,5383
691,19 August 2022,Hong Kong-Zhuhai-Macao Bridge,219,27,23,269,270,153,10,433
692,19 August 2022,Shenzhen Bay,2354,281,17,2652,1570,557,24,2151
693,20 August 2022,Airport,4218,1160,301,5679,4120,781,404,5305
694,20 August 2022,Hong Kong-Zhuhai-Macao Bridge,346,35,97,478,277,109,24,410
695,20 August 2022,Shenzhen Bay,3220,266,22,3508,1681,590,36,2307
696,21 August 2022,Airport,6214,1382,367,7963,4233,914,270,5417
697,21 August 2022,Hong Kong-Zhuhai-Macao Bridge,400,27,23,450,252,135,19,406
698,21 August 2022,Shenzhen Bay,3849,261,16,4126,1489,595,28,2112
699,22 August 2022,Airport,4154,1196,333,5683,2562,698,206,3466
700,22 August 2022,Hong Kong-Zhuhai-Macao Bridge,308,30,24,362,268,171,17,456
701,22 August 2022,Shenzhen Bay,3176,264,21,3461,1476,584,23,2083
702,23 August 2022,Airport,4794,1213,320,6327,3550,654,269,4473
703,23 August 2022,Hong Kong-Zhuhai-Macao Bridge,319,23,40,382,259,164,29,452
704,23 August 2022,Shenzhen Bay,3174,315,22,3511,1488,622,47,2157
705,24 August 2022,Airport,4162,1094,293,5549,3349,1093,227,4669
706,24 August 2022,Hong Kong-Zhuhai-Macao Bridge,316,104,35,455,219,186,25,430
707,24 August 2022,Shenzhen Bay,3412,548,25,3985,1470,649,45,2164
708,25 August 2022,Airport,2789,662,268,3719,2684,876,228,3788
709,25 August 2022,Hong Kong-Zhuhai-Macao Bridge,90,7,13,110,146,145,15,306
710,25 August 2022,Shenzhen Bay,2389,446,30,2865,1326,574,48,1948
711,26 August 2022,Airport,4986,2439,521,7946,4393,1723,398,6514
712,26 August 2022,Hong Kong-Zhuhai-Macao Bridge,351,35,28,414,235,149,15,399
713,26 August 2022,Shenzhen Bay,3806,362,39,4207,1434,625,47,2106
714,27 August 2022,Airport,3873,1480,283,5636,3891,943,369,5203
715,27 August 2022,Hong Kong-Zhuhai-Macao Bridge,492,37,76,605,205,144,16,365
716,27 August 2022,Shenzhen Bay,4031,416,20,4467,1445,641,55,2141
717,28 August 2022,Airport,6121,1615,470,8206,4564,1278,319,6161
718,28 August 2022,Hong Kong-Zhuhai-Macao Bridge,703,38,28,769,217,155,15,387
719,28 August 2022,Shenzhen Bay,4180,332,21,4533,1347,621,42,2010
720,29 August 2022,Airport,2914,1228,283,4425,2776,571,291,3638
721,29 August 2022,Hong Kong-Zhuhai-Macao Bridge,552,25,30,607,188,185,19,392
722,29 August 2022,Shenzhen Bay,3663,450,31,4144,1366,626,38,2030
723,30 August 2022,Airport,3780,1785,425,5990,3959,1238,339,5536
724,30 August 2022,Hong Kong-Zhuhai-Macao Bridge,498,41,24,563,197,178,25,400
725,30 August 2022,Shenzhen Bay,3533,521,20,4074,1439,643,51,2133
726,31 August 2022,Airport,3215,1302,302,4819,3088,997,286,4371
727,31 August 2022,Hong Kong-Zhuhai-Macao Bridge,552,29,22,603,209,166,18,393
728,31 August 2022,Shenzhen Bay,3472,486,26,3984,1409,585,51,2045
729,1 September 2022,Airport,4258,1488,422,6168,3775,1154,315,5244
730,1 September 2022,Hong Kong-Zhuhai-Macao Bridge,333,28,39,400,243,194,15,452
731,1 September 2022,Shenzhen Bay,3404,348,37,3789,1301,524,28,1853
732,2 September 2022,Airport,3596,1602,500,5698,4753,1430,454,6637
733,2 September 2022,Hong Kong-Zhuhai-Macao Bridge,303,41,36,380,226,208,20,454
734,2 September 2022,Shenzhen Bay,2907,287,38,3232,1277,536,51,1864
735,3 September 2022,Airport,3196,1385,362,4943,4833,1089,395,6317
736,3 September 2022,Hong Kong-Zhuhai-Macao Bridge,419,48,71,538,227,207,17,451
737,3 September 2022,Shenzhen Bay,2781,307,25,3113,1358,524,49,1931
738,4 September 2022,Airport,4859,1654,417,6930,5415,1424,369,7208
739,4 September 2022,Hong Kong-Zhuhai-Macao Bridge,531,60,32,623,181,216,19,416
740,4 September 2022,Shenzhen Bay,2478,254,25,2757,1318,549,52,1919
741,5 September 2022,Airport,2593,1193,319,4105,3003,851,262,4116
742,5 September 2022,Hong Kong-Zhuhai-Macao Bridge,274,67,39,380,225,228,11,464
743,5 September 2022,Shenzhen Bay,1566,181,28,1775,1227,506,52,1785
744,6 September 2022,Airport,3878,1906,431,6215,4129,1350,345,5824
745,6 September 2022,Hong Kong-Zhuhai-Macao Bridge,222,40,44,306,187,198,20,405
746,6 September 2022,Shenzhen Bay,1358,236,17,1611,1198,484,24,1706
747,7 September 2022,Airport,3029,1367,365,4761,3281,975,346,4602
748,7 September 2022,Hong Kong-Zhuhai-Macao Bridge,198,41,53,292,174,199,25,398
749,7 September 2022,Shenzhen Bay,1175,191,14,1380,1038,433,39,1510
750,8 September 2022,Airport,3274,1349,447,5070,3008,1214,248,4470
751,8 September 2022,Hong Kong-Zhuhai-Macao Bridge,228,54,46,328,144,190,25,359
752,8 September 2022,Shenzhen Bay,1268,254,23,1545,1107,433,27,1567
753,9 September 2022,Airport,3773,1759,483,6015,4630,1437,412,6479
754,9 September 2022,Hong Kong-Zhuhai-Macao Bridge,221,66,29,316,143,222,31,396
755,9 September 2022,Shenzhen Bay,1339,211,21,1571,1110,487,38,1635
756,10 September 2022,Airport,2439,1189,316,3944,3856,935,346,5137
757,10 September 2022,Hong Kong-Zhuhai-Macao Bridge,146,41,71,258,131,182,18,331
758,10 September 2022,Shenzhen Bay,787,181,23,991,1020,531,29,1580
759,11 September 2022,Airport,4219,1447,452,6118,4860,1633,427,6920
760,11 September 2022,Hong Kong-Zhuhai-Macao Bridge,251,44,24,319,193,180,16,389
761,11 September 2022,Shenzhen Bay,1688,299,20,2007,892,434,33,1359
762,12 September 2022,Airport,2750,1367,379,4496,3397,852,218,4467
763,12 September 2022,Hong Kong-Zhuhai-Macao Bridge,301,62,25,388,223,213,20,456
764,12 September 2022,Shenzhen Bay,2122,330,20,2472,756,365,34,1155
765,13 September 2022,Airport,3542,1210,416,5168,4114,1430,290,5834
766,13 September 2022,Hong Kong-Zhuhai-Macao Bridge,236,49,27,312,220,167,20,407
767,13 September 2022,Shenzhen Bay,1510,289,13,1812,927,347,34,1308
768,14 September 2022,Airport,2752,1494,334,4580,3097,946,320,4363
769,14 September 2022,Hong Kong-Zhuhai-Macao Bridge,182,53,35,270,228,171,23,422
770,14 September 2022,Shenzhen Bay,1350,260,24,1634,774,353,29,1156
771,15 September 2022,Airport,3717,1242,502,5461,3529,1388,283,5200
772,15 September 2022,Hong Kong-Zhuhai-Macao Bridge,202,61,24,287,226,189,20,435
773,15 September 2022,Shenzhen Bay,1544,268,24,1836,943,332,31,1306
774,16 September 2022,Airport,3439,1504,492,5435,4675,1631,470,6776
775,16 September 2022,Hong Kong-Zhuhai-Macao Bridge,165,73,52,290,256,176,17,449
776,16 September 2022,Shenzhen Bay,1289,331,26,1646,782,309,40,1131
777,17 September 2022,Airport,2918,1081,336,4335,4437,921,442,5800
778,17 September 2022,Hong Kong-Zhuhai-Macao Bridge,180,58,93,331,176,181,26,383
779,17 September 2022,Shenzhen Bay,1391,354,33,1778,959,349,24,1332
780,18 September 2022,Airport,4767,1303,439,6509,4840,1531,425,6796
781,18 September 2022,Hong Kong-Zhuhai-Macao Bridge,241,64,46,351,165,184,29,378
782,18 September 2022,Shenzhen Bay,1790,302,17,2109,1018,335,20,1373
783,19 September 2022,Airport,2509,1318,325,4152,3057,937,251,4245
784,19 September 2022,Hong Kong-Zhuhai-Macao Bridge,173,63,39,275,196,157,19,372
785,19 September 2022,Shenzhen Bay,1176,312,21,1509,976,317,34,1327
786,20 September 2022,Airport,3557,1406,427,5390,3981,1480,396,5857
787,20 September 2022,Hong Kong-Zhuhai-Macao Bridge,165,48,34,247,210,144,25,379
788,20 September 2022,Shenzhen Bay,1415,263,20,1698,1095,320,32,1447
789,21 September 2022,Airport,2832,1645,344,4821,3189,1031,333,4553
790,21 September 2022,Hong Kong-Zhuhai-Macao Bridge,162,55,35,252,193,162,20,375
791,21 September 2022,Shenzhen Bay,1317,305,20,1642,1130,333,22,1485
792,22 September 2022,Airport,3492,1194,432,5118,3057,1154,303,4514
793,22 September 2022,Hong Kong-Zhuhai-Macao Bridge,127,50,33,210,187,180,20,387
794,22 September 2022,Shenzhen Bay,1117,240,27,1384,1152,359,34,1545
795,23 September 2022,Airport,3345,1113,433,4891,4488,1563,455,6506
796,23 September 2022,Hong Kong-Zhuhai-Macao Bridge,144,68,39,251,202,142,18,362
797,23 September 2022,Shenzhen Bay,1330,293,25,1648,1243,343,27,1613
798,24 September 2022,Airport,2416,1125,293,3834,3695,906,342,4943
799,24 September 2022,Hong Kong-Zhuhai-Macao Bridge,143,41,59,243,152,157,20,329
800,24 September 2022,Shenzhen Bay,1401,341,24,1766,1466,399,36,1901
801,25 September 2022,Airport,3667,1242,347,5256,4946,1402,510,6858
802,25 September 2022,Hong Kong-Zhuhai-Macao Bridge,196,46,28,270,164,176,25,365
803,25 September 2022,Shenzhen Bay,1593,297,23,1913,1234,391,26,1651
804,26 September 2022,Airport,2921,1308,298,4527,3400,694,330,4424
805,26 September 2022,Hong Kong-Zhuhai-Macao Bridge,169,38,24,231,159,173,27,359
806,26 September 2022,Shenzhen Bay,1426,278,20,1724,1192,382,28,1602
807,27 September 2022,Airport,3893,1196,460,5549,4408,1302,413,6123
808,27 September 2022,Hong Kong-Zhuhai-Macao Bridge,176,43,39,258,208,153,19,380
809,27 September 2022,Shenzhen Bay,1450,285,16,1751,1238,377,25,1640
810,28 September 2022,Airport,3292,1371,480,5143,4174,1035,431,5640
811,28 September 2022,Hong Kong-Zhuhai-Macao Bridge,195,44,38,277,191,145,23,359
812,28 September 2022,Shenzhen Bay,1787,267,40,2094,1227,288,26,1541
813,29 September 2022,Airport,3799,1115,550,5464,4422,1169,441,6032
814,29 September 2022,Hong Kong-Zhuhai-Macao Bridge,202,43,30,275,192,136,30,358
815,29 September 2022,Shenzhen Bay,1759,339,35,2133,1212,340,23,1575
816,30 September 2022,Airport,4031,1432,645,6108,7252,1478,534,9264
817,30 September 2022,Hong Kong-Zhuhai-Macao Bridge,228,31,26,285,207,94,19,320
818,30 September 2022,Shenzhen Bay,2098,363,53,2514,1145,351,34,1530
